日期時間,自動氣象站,氣溫（攝氏）
202608212140,赤鱲角,29.2
202608212140,長洲,26.4
202608212140,清水灣,27.3
202608212140,跑馬地,28.4
202608212140,天文台,28.7
202608212140,香港公園,27.7
202608212140,啟德跑道公園,28.6
202608212140,滘西洲,27.2
202608212140,京士柏,28.1
202608212140,九龍城,27.9
202608212140,觀塘,27.8
202608212140,流浮山,28.1
202608212140,昂坪,24.2
202608212140,北潭涌,26.5
202608212140,坪洲,27.2
202608212140,西貢,28.3
202608212140,沙田,28.7
202608212140,深水埗,27.7
202608212140,筲箕灣,27.4
202608212140,石崗,28.6
202608212140,上水,29.0
202608212140,赤柱,27.1
202608212140,打鼓嶺,28.5
202608212140,大隴,28.7
202608212140,大美督,27.4
202608212140,大帽山,21.7
202608212140,大埔,28.9
202608212140,大老山,23.9
202608212140,山頂,24.8
202608212140,將軍澳,26.6
202608212140,青衣,27.7
202608212140,荃灣可觀,26.7
202608212140,荃灣城門谷,28.3
202608212140,屯門,27.9
202608212140,橫瀾島,26.8
202608212140,濕地公園,27.8
202608212140,黃竹坑,27.4
202608212140,黃大仙,28.6
202608212140,元朗公園,28.4
