日期時間,自動氣象站,氣溫（攝氏）
202609100940,赤鱲角,28.8
202609100940,長洲,27.5
202609100940,清水灣,28.0
202609100940,跑馬地,30.3
202609100940,天文台,28.9
202609100940,香港公園,28.2
202609100940,啟德跑道公園,29.0
202609100940,滘西洲,28.5
202609100940,京士柏,28.7
202609100940,九龍城,28.7
202609100940,觀塘,28.4
202609100940,流浮山,27.4
202609100940,昂坪,22.5
202609100940,北潭涌,29.2
202609100940,坪洲,28.5
202609100940,西貢,28.8
202609100940,沙田,29.5
202609100940,深水埗,29.1
202609100940,筲箕灣,29.1
202609100940,石崗,28.9
202609100940,上水,29.1
202609100940,赤柱,28.5
202609100940,打鼓嶺,28.7
202609100940,大隴,29.0
202609100940,大美督,28.2
202609100940,大帽山,21.4
202609100940,大埔,30.1
202609100940,大老山,24.2
202609100940,山頂,25.7
202609100940,將軍澳,28.6
202609100940,青衣,29.0
202609100940,荃灣可觀,26.9
202609100940,荃灣城門谷,29.0
202609100940,屯門,28.1
202609100940,橫瀾島,29.3
202609100940,濕地公園,27.2
202609100940,黃竹坑,29.0
202609100940,黃大仙,29.3
202609100940,元朗公園,28.6
