日期時間,自動氣象站,氣溫（攝氏）
202608171240,赤鱲角,32.2
202608171240,長洲,31.0
202608171240,清水灣,31.2
202608171240,跑馬地,29.7
202608171240,天文台,29.3
202608171240,香港公園,29.0
202608171240,啟德跑道公園,29.3
202608171240,滘西洲,32.7
202608171240,京士柏,29.2
202608171240,九龍城,28.2
202608171240,觀塘,28.3
202608171240,流浮山,34.5
202608171240,昂坪,28.7
202608171240,北潭涌,32.2
202608171240,坪洲,29.9
202608171240,西貢,30.9
202608171240,沙田,30.1
202608171240,深水埗,27.7
202608171240,筲箕灣,30.5
202608171240,石崗,31.7
202608171240,上水,33.9
202608171240,赤柱,29.3
202608171240,打鼓嶺,31.4
202608171240,大隴,34.6
202608171240,大美督,28.8
202608171240,大帽山,24.8
202608171240,大埔,31.4
202608171240,大老山,24.7
202608171240,山頂,26.5
202608171240,將軍澳,31.9
202608171240,青衣,27.4
202608171240,荃灣可觀,26.5
202608171240,荃灣城門谷,27.2
202608171240,屯門,31.7
202608171240,橫瀾島,34.4
202608171240,濕地公園,34.1
202608171240,黃竹坑,27.5
202608171240,黃大仙,27.5
202608171240,元朗公園,34.0
