日期時間,自動氣象站,氣溫（攝氏）
202609150210,赤鱲角,26.5
202609150210,長洲,25.6
202609150210,清水灣,26.2
202609150210,跑馬地,26.7
202609150210,天文台,26.9
202609150210,香港公園,26.1
202609150210,啟德跑道公園,27.4
202609150210,滘西洲,24.5
202609150210,京士柏,26.5
202609150210,九龍城,26.1
202609150210,觀塘,26.3
202609150210,流浮山,24.2
202609150210,昂坪,22.1
202609150210,北潭涌,24.1
202609150210,坪洲,25.7
202609150210,西貢,25.7
202609150210,沙田,25.7
202609150210,深水埗,26.3
202609150210,筲箕灣,25.8
202609150210,石崗,24.8
202609150210,上水,24.8
202609150210,赤柱,N/A
202609150210,打鼓嶺,24.5
202609150210,大隴,24.4
202609150210,大美督,24.6
202609150210,大帽山,20.3
202609150210,大埔,25.3
202609150210,大老山,23.4
202609150210,山頂,24.0
202609150210,將軍澳,24.1
202609150210,青衣,25.2
202609150210,荃灣可觀,23.8
202609150210,荃灣城門谷,24.9
202609150210,屯門,24.5
202609150210,橫瀾島,26.3
202609150210,濕地公園,24.6
202609150210,黃竹坑,25.5
202609150210,黃大仙,25.3
202609150210,元朗公園,24.7
