日期時間,自動氣象站,氣溫（攝氏）
202609091150,赤鱲角,32.0
202609091150,長洲,29.3
202609091150,清水灣,28.8
202609091150,跑馬地,30.0
202609091150,天文台,30.5
202609091150,香港公園,28.4
202609091150,啟德跑道公園,29.3
202609091150,滘西洲,29.2
202609091150,京士柏,29.8
202609091150,九龍城,30.7
202609091150,觀塘,29.1
202609091150,流浮山,33.1
202609091150,昂坪,25.5
202609091150,北潭涌,30.6
202609091150,坪洲,N/A
202609091150,西貢,29.6
202609091150,沙田,31.2
202609091150,深水埗,N/A
202609091150,筲箕灣,28.4
202609091150,石崗,32.1
202609091150,上水,33.4
202609091150,赤柱,29.7
202609091150,打鼓嶺,31.3
202609091150,大隴,32.2
202609091150,大美督,28.9
202609091150,大帽山,23.5
202609091150,大埔,31.5
202609091150,大老山,24.8
202609091150,山頂,27.8
202609091150,將軍澳,29.8
202609091150,青衣,30.3
202609091150,荃灣可觀,29.2
202609091150,荃灣城門谷,31.8
202609091150,屯門,30.4
202609091150,橫瀾島,28.8
202609091150,濕地公園,31.1
202609091150,黃竹坑,30.2
202609091150,黃大仙,30.5
202609091150,元朗公園,32.8
