日期時間,自動氣象站,氣溫（攝氏）
202608211740,赤鱲角,30.4
202608211740,長洲,27.3
202608211740,清水灣,28.1
202608211740,跑馬地,29.9
202608211740,天文台,29.6
202608211740,香港公園,28.6
202608211740,啟德跑道公園,29.8
202608211740,滘西洲,28.7
202608211740,京士柏,29.4
202608211740,九龍城,29.1
202608211740,觀塘,29.4
202608211740,流浮山,29.8
202608211740,昂坪,23.9
202608211740,北潭涌,28.6
202608211740,坪洲,27.7
202608211740,西貢,29.6
202608211740,沙田,29.9
202608211740,深水埗,29.0
202608211740,筲箕灣,28.6
202608211740,石崗,29.8
202608211740,上水,30.5
202608211740,赤柱,27.6
202608211740,打鼓嶺,30.4
202608211740,大隴,29.6
202608211740,大美督,28.0
202608211740,大帽山,21.4
202608211740,大埔,29.6
202608211740,大老山,26.1
202608211740,山頂,25.5
202608211740,將軍澳,28.0
202608211740,青衣,27.5
202608211740,荃灣可觀,27.3
202608211740,荃灣城門谷,28.6
202608211740,屯門,28.4
202608211740,橫瀾島,28.6
202608211740,濕地公園,29.4
202608211740,黃竹坑,28.7
202608211740,黃大仙,30.0
202608211740,元朗公園,29.3
