日期時間,自動氣象站,氣溫（攝氏）
202609211850,赤鱲角,29.9
202609211850,長洲,27.6
202609211850,清水灣,27.1
202609211850,跑馬地,29.3
202609211850,天文台,29.7
202609211850,香港公園,28.6
202609211850,啟德跑道公園,28.9
202609211850,滘西洲,27.4
202609211850,京士柏,28.5
202609211850,九龍城,28.5
202609211850,觀塘,28.3
202609211850,流浮山,28.4
202609211850,昂坪,24.4
202609211850,北潭涌,26.2
202609211850,坪洲,27.5
202609211850,西貢,28.7
202609211850,沙田,28.8
202609211850,深水埗,29.5
202609211850,筲箕灣,27.8
202609211850,石崗,28.7
202609211850,上水,30.1
202609211850,赤柱,27.9
202609211850,打鼓嶺,28.5
202609211850,大隴,28.0
202609211850,大美督,27.6
202609211850,大帽山,21.7
202609211850,大埔,29.4
202609211850,大老山,23.9
202609211850,山頂,25.1
202609211850,將軍澳,27.6
202609211850,青衣,29.8
202609211850,荃灣可觀,27.1
202609211850,荃灣城門谷,28.8
202609211850,屯門,28.8
202609211850,橫瀾島,27.7
202609211850,濕地公園,28.8
202609211850,黃竹坑,28.9
202609211850,黃大仙,28.8
202609211850,元朗公園,29.1
