日期時間,自動氣象站,氣溫（攝氏）
202609260520,赤鱲角,26.6
202609260520,長洲,25.1
202609260520,清水灣,25.4
202609260520,跑馬地,24.8
202609260520,天文台,26.8
202609260520,香港公園,25.3
202609260520,啟德跑道公園,27.1
202609260520,滘西洲,23.6
202609260520,京士柏,26.0
202609260520,九龍城,25.3
202609260520,觀塘,25.5
202609260520,流浮山,24.9
202609260520,昂坪,22.3
202609260520,北潭涌,22.0
202609260520,坪洲,25.3
202609260520,西貢,25.2
202609260520,沙田,24.5
202609260520,深水埗,25.5
202609260520,筲箕灣,25.7
202609260520,石崗,23.9
202609260520,上水,24.4
202609260520,赤柱,24.5
202609260520,打鼓嶺,23.3
202609260520,大隴,22.9
202609260520,大美督,25.3
202609260520,大帽山,20.3
202609260520,大埔,25.0
202609260520,大老山,23.5
202609260520,山頂,22.7
202609260520,將軍澳,23.9
202609260520,青衣,24.7
202609260520,荃灣可觀,23.2
202609260520,荃灣城門谷,23.5
202609260520,屯門,25.1
202609260520,橫瀾島,25.6
202609260520,濕地公園,24.0
202609260520,黃竹坑,24.0
202609260520,黃大仙,25.1
202609260520,元朗公園,24.4
