日期時間,自動氣象站,氣溫（攝氏）
202608250520,赤鱲角,29.8
202608250520,長洲,27.6
202608250520,清水灣,28.0
202608250520,跑馬地,29.4
202608250520,天文台,29.8
202608250520,香港公園,29.3
202608250520,啟德跑道公園,29.6
202608250520,滘西洲,27.5
202608250520,京士柏,28.7
202608250520,九龍城,28.1
202608250520,觀塘,28.4
202608250520,流浮山,28.1
202608250520,昂坪,24.7
202608250520,北潭涌,26.6
202608250520,坪洲,27.8
202608250520,西貢,28.0
202608250520,沙田,28.0
202608250520,深水埗,28.0
202608250520,筲箕灣,28.6
202608250520,石崗,26.9
202608250520,上水,27.1
202608250520,赤柱,28.5
202608250520,打鼓嶺,26.4
202608250520,大隴,26.3
202608250520,大美督,26.6
202608250520,大帽山,22.8
202608250520,大埔,26.9
202608250520,大老山,24.8
202608250520,山頂,25.8
202608250520,將軍澳,27.5
202608250520,青衣,27.9
202608250520,荃灣可觀,26.8
202608250520,荃灣城門谷,27.2
202608250520,屯門,29.0
202608250520,橫瀾島,27.4
202608250520,濕地公園,26.9
202608250520,黃竹坑,28.7
202608250520,黃大仙,28.0
202608250520,元朗公園,27.1
