日期時間,自動氣象站,氣溫（攝氏）
202608172200,赤鱲角,30.3
202608172200,長洲,27.9
202608172200,清水灣,27.7
202608172200,跑馬地,29.5
202608172200,天文台,29.5
202608172200,香港公園,29.0
202608172200,啟德跑道公園,29.3
202608172200,滘西洲,27.5
202608172200,京士柏,28.7
202608172200,九龍城,28.6
202608172200,觀塘,28.3
202608172200,流浮山,28.1
202608172200,昂坪,25.6
202608172200,北潭涌,26.3
202608172200,坪洲,28.0
202608172200,西貢,28.7
202608172200,沙田,28.1
202608172200,深水埗,28.6
202608172200,筲箕灣,28.0
202608172200,石崗,28.1
202608172200,上水,28.1
202608172200,赤柱,28.2
202608172200,打鼓嶺,27.5
202608172200,大隴,28.1
202608172200,大美督,27.1
202608172200,大帽山,22.3
202608172200,大埔,27.4
202608172200,大老山,24.3
202608172200,山頂,26.0
202608172200,將軍澳,27.6
202608172200,青衣,29.0
202608172200,荃灣可觀,26.1
202608172200,荃灣城門谷,27.4
202608172200,屯門,28.5
202608172200,橫瀾島,27.7
202608172200,濕地公園,27.2
202608172200,黃竹坑,29.1
202608172200,黃大仙,29.4
202608172200,元朗公園,28.1
