日期時間,自動氣象站,氣溫（攝氏）
202608270220,赤鱲角,28.0
202608270220,長洲,26.4
202608270220,清水灣,26.1
202608270220,跑馬地,26.4
202608270220,天文台,26.5
202608270220,香港公園,25.9
202608270220,啟德跑道公園,26.5
202608270220,滘西洲,26.0
202608270220,京士柏,25.8
202608270220,九龍城,25.3
202608270220,觀塘,25.6
202608270220,流浮山,26.2
202608270220,昂坪,N/A
202608270220,北潭涌,26.1
202608270220,坪洲,26.1
202608270220,西貢,26.5
202608270220,沙田,26.0
202608270220,深水埗,25.8
202608270220,筲箕灣,25.8
202608270220,石崗,26.3
202608270220,上水,26.5
202608270220,赤柱,26.0
202608270220,打鼓嶺,26.3
202608270220,大隴,26.3
202608270220,大美督,25.7
202608270220,大帽山,21.9
202608270220,大埔,26.6
202608270220,大老山,N/A
202608270220,山頂,25.1
202608270220,將軍澳,25.9
202608270220,青衣,25.9
202608270220,荃灣可觀,25.1
202608270220,荃灣城門谷,25.8
202608270220,屯門,26.2
202608270220,橫瀾島,26.2
202608270220,濕地公園,26.4
202608270220,黃竹坑,26.2
202608270220,黃大仙,25.7
202608270220,元朗公園,26.4
