日期時間,自動氣象站,氣溫（攝氏）
202609011100,赤鱲角,27.6
202609011100,長洲,27.0
202609011100,清水灣,25.7
202609011100,跑馬地,27.8
202609011100,天文台,27.5
202609011100,香港公園,27.0
202609011100,啟德跑道公園,N/A
202609011100,滘西洲,25.4
202609011100,京士柏,26.7
202609011100,九龍城,26.5
202609011100,觀塘,26.3
202609011100,流浮山,26.8
202609011100,昂坪,22.9
202609011100,北潭涌,25.6
202609011100,坪洲,27.6
202609011100,西貢,26.3
202609011100,沙田,25.9
202609011100,深水埗,26.7
202609011100,筲箕灣,26.5
202609011100,石崗,26.5
202609011100,上水,26.0
202609011100,赤柱,27.6
202609011100,打鼓嶺,26.1
202609011100,大隴,26.1
202609011100,大美督,24.8
202609011100,大帽山,21.1
202609011100,大埔,26.1
202609011100,大老山,23.0
202609011100,山頂,24.2
202609011100,將軍澳,26.4
202609011100,青衣,27.2
202609011100,荃灣可觀,26.3
202609011100,荃灣城門谷,26.5
202609011100,屯門,27.8
202609011100,橫瀾島,26.3
202609011100,濕地公園,26.5
202609011100,黃竹坑,28.1
202609011100,黃大仙,27.0
202609011100,元朗公園,27.3
