日期時間,自動氣象站,氣溫（攝氏）
202608201830,赤鱲角,29.2
202608201830,長洲,26.5
202608201830,清水灣,26.8
202608201830,跑馬地,29.0
202608201830,天文台,28.7
202608201830,香港公園,28.0
202608201830,啟德跑道公園,28.6
202608201830,滘西洲,26.8
202608201830,京士柏,27.9
202608201830,九龍城,27.9
202608201830,觀塘,27.6
202608201830,流浮山,28.0
202608201830,昂坪,23.3
202608201830,北潭涌,27.5
202608201830,坪洲,28.1
202608201830,西貢,28.1
202608201830,沙田,28.3
202608201830,深水埗,28.7
202608201830,筲箕灣,27.3
202608201830,石崗,28.6
202608201830,上水,28.4
202608201830,赤柱,26.7
202608201830,打鼓嶺,27.8
202608201830,大隴,28.0
202608201830,大美督,26.5
202608201830,大帽山,21.8
202608201830,大埔,27.8
202608201830,大老山,23.8
202608201830,山頂,25.3
202608201830,將軍澳,27.3
202608201830,青衣,28.7
202608201830,荃灣可觀,26.8
202608201830,荃灣城門谷,28.1
202608201830,屯門,27.9
202608201830,橫瀾島,26.3
202608201830,濕地公園,28.2
202608201830,黃竹坑,28.6
202608201830,黃大仙,28.6
202608201830,元朗公園,29.2
