日期時間,自動氣象站,氣溫（攝氏）
202609092200,赤鱲角,29.1
202609092200,長洲,27.1
202609092200,清水灣,26.9
202609092200,跑馬地,28.5
202609092200,天文台,28.7
202609092200,香港公園,27.8
202609092200,啟德跑道公園,28.4
202609092200,滘西洲,26.9
202609092200,京士柏,27.5
202609092200,九龍城,27.2
202609092200,觀塘,27.2
202609092200,流浮山,26.5
202609092200,昂坪,22.5
202609092200,北潭涌,25.2
202609092200,坪洲,27.3
202609092200,西貢,28.1
202609092200,沙田,27.6
202609092200,深水埗,27.7
202609092200,筲箕灣,27.7
202609092200,石崗,27.6
202609092200,上水,28.1
202609092200,赤柱,27.7
202609092200,打鼓嶺,27.3
202609092200,大隴,27.3
202609092200,大美督,26.7
202609092200,大帽山,19.7
202609092200,大埔,28.2
202609092200,大老山,22.5
202609092200,山頂,24.5
202609092200,將軍澳,27.1
202609092200,青衣,27.9
202609092200,荃灣可觀,25.4
202609092200,荃灣城門谷,26.9
202609092200,屯門,27.3
202609092200,橫瀾島,27.9
202609092200,濕地公園,26.4
202609092200,黃竹坑,28.3
202609092200,黃大仙,27.5
202609092200,元朗公園,27.5
