日期時間,自動氣象站,氣溫（攝氏）
202609180040,赤鱲角,27.7
202609180040,長洲,25.9
202609180040,清水灣,25.9
202609180040,跑馬地,26.8
202609180040,天文台,27.4
202609180040,香港公園,26.5
202609180040,啟德跑道公園,27.3
202609180040,滘西洲,25.3
202609180040,京士柏,26.2
202609180040,九龍城,26.0
202609180040,觀塘,26.0
202609180040,流浮山,25.4
202609180040,昂坪,22.7
202609180040,北潭涌,23.2
202609180040,坪洲,26.4
202609180040,西貢,26.3
202609180040,沙田,26.2
202609180040,深水埗,26.6
202609180040,筲箕灣,26.4
202609180040,石崗,26.9
202609180040,上水,27.1
202609180040,赤柱,26.4
202609180040,打鼓嶺,25.9
202609180040,大隴,26.5
202609180040,大美督,25.2
202609180040,大帽山,19.0
202609180040,大埔,27.1
202609180040,大老山,21.7
202609180040,山頂,23.3
202609180040,將軍澳,24.8
202609180040,青衣,27.0
202609180040,荃灣可觀,24.6
202609180040,荃灣城門谷,26.2
202609180040,屯門,26.5
202609180040,橫瀾島,26.3
202609180040,濕地公園,25.2
202609180040,黃竹坑,25.9
202609180040,黃大仙,26.5
202609180040,元朗公園,26.3
