日期時間,自動氣象站,氣溫（攝氏）
202609191550,赤鱲角,32.2
202609191550,長洲,28.7
202609191550,清水灣,28.1
202609191550,跑馬地,33.7
202609191550,天文台,32.7
202609191550,香港公園,31.3
202609191550,啟德跑道公園,30.7
202609191550,滘西洲,29.7
202609191550,京士柏,30.8
202609191550,九龍城,32.1
202609191550,觀塘,31.9
202609191550,流浮山,30.6
202609191550,昂坪,27.9
202609191550,北潭涌,30.4
202609191550,坪洲,31.0
202609191550,西貢,30.2
202609191550,沙田,32.7
202609191550,深水埗,32.5
202609191550,筲箕灣,29.8
202609191550,石崗,33.2
202609191550,上水,33.7
202609191550,赤柱,32.3
202609191550,打鼓嶺,32.8
202609191550,大隴,34.2
202609191550,大美督,29.3
202609191550,大帽山,26.6
202609191550,大埔,32.7
202609191550,大老山,25.7
202609191550,山頂,28.4
202609191550,將軍澳,30.7
202609191550,青衣,32.1
202609191550,荃灣可觀,30.7
202609191550,荃灣城門谷,33.3
202609191550,屯門,31.5
202609191550,橫瀾島,28.3
202609191550,濕地公園,32.2
202609191550,黃竹坑,33.2
202609191550,黃大仙,32.1
202609191550,元朗公園,33.5
