日期時間,自動氣象站,氣溫（攝氏）
202609230030,赤鱲角,28.9
202609230030,長洲,26.8
202609230030,清水灣,26.6
202609230030,跑馬地,27.8
202609230030,天文台,28.2
202609230030,香港公園,27.4
202609230030,啟德跑道公園,28.0
202609230030,滘西洲,25.6
202609230030,京士柏,27.3
202609230030,九龍城,27.1
202609230030,觀塘,26.9
202609230030,流浮山,26.7
202609230030,昂坪,24.0
202609230030,北潭涌,23.8
202609230030,坪洲,27.3
202609230030,西貢,27.1
202609230030,沙田,27.4
202609230030,深水埗,27.5
202609230030,筲箕灣,27.0
202609230030,石崗,26.4
202609230030,上水,28.0
202609230030,赤柱,27.0
202609230030,打鼓嶺,27.1
202609230030,大隴,27.2
202609230030,大美督,26.3
202609230030,大帽山,20.0
202609230030,大埔,27.8
202609230030,大老山,22.6
202609230030,山頂,24.2
202609230030,將軍澳,25.2
202609230030,青衣,28.1
202609230030,荃灣可觀,25.7
202609230030,荃灣城門谷,27.5
202609230030,屯門,27.2
202609230030,橫瀾島,27.2
202609230030,濕地公園,25.9
202609230030,黃竹坑,26.7
202609230030,黃大仙,27.6
202609230030,元朗公園,27.2
