日期時間,自動氣象站,氣溫（攝氏）
202608301840,赤鱲角,29.2
202608301840,長洲,26.9
202608301840,清水灣,27.5
202608301840,跑馬地,29.2
202608301840,天文台,29.1
202608301840,香港公園,28.1
202608301840,啟德跑道公園,28.1
202608301840,滘西洲,27.6
202608301840,京士柏,28.6
202608301840,九龍城,28.2
202608301840,觀塘,28.4
202608301840,流浮山,27.4
202608301840,昂坪,23.7
202608301840,北潭涌,27.6
202608301840,坪洲,27.4
202608301840,西貢,28.8
202608301840,沙田,28.8
202608301840,深水埗,28.3
202608301840,筲箕灣,27.4
202608301840,石崗,28.1
202608301840,上水,28.8
202608301840,赤柱,27.8
202608301840,打鼓嶺,28.3
202608301840,大隴,27.8
202608301840,大美督,27.4
202608301840,大帽山,21.7
202608301840,大埔,28.4
202608301840,大老山,24.4
202608301840,山頂,25.6
202608301840,將軍澳,27.2
202608301840,青衣,26.9
202608301840,荃灣可觀,26.6
202608301840,荃灣城門谷,27.7
202608301840,屯門,27.6
202608301840,橫瀾島,27.3
202608301840,濕地公園,27.7
202608301840,黃竹坑,28.2
202608301840,黃大仙,28.6
202608301840,元朗公園,28.1
