日期時間,自動氣象站,氣溫（攝氏）
202609152140,赤鱲角,28.8
202609152140,長洲,26.9
202609152140,清水灣,26.7
202609152140,跑馬地,28.0
202609152140,天文台,28.2
202609152140,香港公園,27.1
202609152140,啟德跑道公園,28.5
202609152140,滘西洲,26.1
202609152140,京士柏,27.2
202609152140,九龍城,27.2
202609152140,觀塘,27.0
202609152140,流浮山,26.5
202609152140,昂坪,22.8
202609152140,北潭涌,24.7
202609152140,坪洲,26.9
202609152140,西貢,27.4
202609152140,沙田,27.5
202609152140,深水埗,27.3
202609152140,筲箕灣,27.3
202609152140,石崗,27.0
202609152140,上水,27.8
202609152140,赤柱,27.3
202609152140,打鼓嶺,26.7
202609152140,大隴,26.3
202609152140,大美督,25.9
202609152140,大帽山,19.6
202609152140,大埔,26.9
202609152140,大老山,22.7
202609152140,山頂,24.0
202609152140,將軍澳,25.2
202609152140,青衣,27.8
202609152140,荃灣可觀,24.9
202609152140,荃灣城門谷,25.8
202609152140,屯門,27.3
202609152140,橫瀾島,27.4
202609152140,濕地公園,26.0
202609152140,黃竹坑,27.7
202609152140,黃大仙,27.6
202609152140,元朗公園,26.9
