日期時間,自動氣象站,氣溫（攝氏）
202609092330,赤鱲角,28.8
202609092330,長洲,27.0
202609092330,清水灣,27.0
202609092330,跑馬地,27.9
202609092330,天文台,28.2
202609092330,香港公園,27.2
202609092330,啟德跑道公園,28.3
202609092330,滘西洲,26.2
202609092330,京士柏,27.2
202609092330,九龍城,26.7
202609092330,觀塘,27.0
202609092330,流浮山,26.6
202609092330,昂坪,22.4
202609092330,北潭涌,24.3
202609092330,坪洲,27.1
202609092330,西貢,27.7
202609092330,沙田,27.0
202609092330,深水埗,27.6
202609092330,筲箕灣,27.4
202609092330,石崗,27.6
202609092330,上水,27.8
202609092330,赤柱,27.4
202609092330,打鼓嶺,27.1
202609092330,大隴,27.0
202609092330,大美督,26.5
202609092330,大帽山,18.9
202609092330,大埔,28.0
202609092330,大老山,22.3
202609092330,山頂,23.9
202609092330,將軍澳,26.5
202609092330,青衣,27.8
202609092330,荃灣可觀,25.1
202609092330,荃灣城門谷,27.0
202609092330,屯門,27.1
202609092330,橫瀾島,27.8
202609092330,濕地公園,26.4
202609092330,黃竹坑,27.7
202609092330,黃大仙,27.2
202609092330,元朗公園,27.2
