日期時間,自動氣象站,氣溫（攝氏）
202608280730,赤鱲角,28.8
202608280730,長洲,27.8
202608280730,清水灣,28.2
202608280730,跑馬地,29.6
202608280730,天文台,28.9
202608280730,香港公園,28.7
202608280730,啟德跑道公園,29.4
202608280730,滘西洲,26.9
202608280730,京士柏,28.4
202608280730,九龍城,28.2
202608280730,觀塘,28.6
202608280730,流浮山,26.7
202608280730,昂坪,N/A
202608280730,北潭涌,26.7
202608280730,坪洲,27.5
202608280730,西貢,27.4
202608280730,沙田,26.9
202608280730,深水埗,28.5
202608280730,筲箕灣,28.7
202608280730,石崗,26.9
202608280730,上水,26.6
202608280730,赤柱,28.0
202608280730,打鼓嶺,26.4
202608280730,大隴,26.5
202608280730,大美督,26.1
202608280730,大帽山,22.6
202608280730,大埔,26.8
202608280730,大老山,24.5
202608280730,山頂,25.7
202608280730,將軍澳,27.3
202608280730,青衣,27.8
202608280730,荃灣可觀,26.2
202608280730,荃灣城門谷,27.1
202608280730,屯門,27.5
202608280730,橫瀾島,28.4
202608280730,濕地公園,26.6
202608280730,黃竹坑,28.8
202608280730,黃大仙,28.8
202608280730,元朗公園,27.1
