日期時間,自動氣象站,氣溫（攝氏）
202608201210,赤鱲角,28.4
202608201210,長洲,27.3
202608201210,清水灣,27.2
202608201210,跑馬地,28.9
202608201210,天文台,28.5
202608201210,香港公園,27.7
202608201210,啟德跑道公園,28.6
202608201210,滘西洲,27.2
202608201210,京士柏,27.8
202608201210,九龍城,27.6
202608201210,觀塘,27.7
202608201210,流浮山,30.9
202608201210,昂坪,24.9
202608201210,北潭涌,27.1
202608201210,坪洲,28.7
202608201210,西貢,27.2
202608201210,沙田,28.0
202608201210,深水埗,28.3
202608201210,筲箕灣,28.0
202608201210,石崗,28.7
202608201210,上水,28.8
202608201210,赤柱,27.3
202608201210,打鼓嶺,28.5
202608201210,大隴,28.3
202608201210,大美督,26.6
202608201210,大帽山,22.4
202608201210,大埔,27.9
202608201210,大老山,23.8
202608201210,山頂,25.2
202608201210,將軍澳,27.8
202608201210,青衣,28.0
202608201210,荃灣可觀,26.3
202608201210,荃灣城門谷,27.1
202608201210,屯門,27.9
202608201210,橫瀾島,27.4
202608201210,濕地公園,28.8
202608201210,黃竹坑,27.8
202608201210,黃大仙,27.9
202608201210,元朗公園,29.7
