日期時間,自動氣象站,氣溫（攝氏）
202608190950,赤鱲角,31.9
202608190950,長洲,29.9
202608190950,清水灣,28.9
202608190950,跑馬地,30.7
202608190950,天文台,30.4
202608190950,香港公園,30.1
202608190950,啟德跑道公園,30.5
202608190950,滘西洲,30.3
202608190950,京士柏,30.5
202608190950,九龍城,30.4
202608190950,觀塘,29.5
202608190950,流浮山,31.6
202608190950,昂坪,25.8
202608190950,北潭涌,31.7
202608190950,坪洲,30.8
202608190950,西貢,31.2
202608190950,沙田,30.7
202608190950,深水埗,31.7
202608190950,筲箕灣,30.0
202608190950,石崗,30.8
202608190950,上水,30.9
202608190950,赤柱,29.9
202608190950,打鼓嶺,30.5
202608190950,大隴,32.0
202608190950,大美督,29.5
202608190950,大帽山,22.0
202608190950,大埔,30.9
202608190950,大老山,25.2
202608190950,山頂,27.1
202608190950,將軍澳,30.1
202608190950,青衣,31.4
202608190950,荃灣可觀,28.8
202608190950,荃灣城門谷,30.7
202608190950,屯門,31.1
202608190950,橫瀾島,28.9
202608190950,濕地公園,30.8
202608190950,黃竹坑,30.6
202608190950,黃大仙,30.1
202608190950,元朗公園,32.0
