日期時間,自動氣象站,氣溫（攝氏）
202609190740,赤鱲角,28.2
202609190740,長洲,27.3
202609190740,清水灣,27.5
202609190740,跑馬地,27.2
202609190740,天文台,27.5
202609190740,香港公園,26.9
202609190740,啟德跑道公園,27.8
202609190740,滘西洲,27.1
202609190740,京士柏,26.8
202609190740,九龍城,27.2
202609190740,觀塘,26.5
202609190740,流浮山,26.2
202609190740,昂坪,23.9
202609190740,北潭涌,23.7
202609190740,坪洲,27.9
202609190740,西貢,27.3
202609190740,沙田,27.6
202609190740,深水埗,27.1
202609190740,筲箕灣,27.9
202609190740,石崗,26.2
202609190740,上水,27.4
202609190740,赤柱,27.1
202609190740,打鼓嶺,26.7
202609190740,大隴,26.5
202609190740,大美督,26.4
202609190740,大帽山,21.7
202609190740,大埔,27.4
202609190740,大老山,22.2
202609190740,山頂,24.3
202609190740,將軍澳,26.2
202609190740,青衣,27.2
202609190740,荃灣可觀,23.7
202609190740,荃灣城門谷,26.9
202609190740,屯門,26.6
202609190740,橫瀾島,27.7
202609190740,濕地公園,26.3
202609190740,黃竹坑,27.6
202609190740,黃大仙,26.9
202609190740,元朗公園,26.3
