日期時間,自動氣象站,氣溫（攝氏）
202608190040,赤鱲角,30.4
202608190040,長洲,26.8
202608190040,清水灣,27.8
202608190040,跑馬地,28.7
202608190040,天文台,29.3
202608190040,香港公園,28.6
202608190040,啟德跑道公園,29.2
202608190040,滘西洲,28.5
202608190040,京士柏,28.4
202608190040,九龍城,27.8
202608190040,觀塘,28.4
202608190040,流浮山,27.9
202608190040,昂坪,23.9
202608190040,北潭涌,28.9
202608190040,坪洲,28.8
202608190040,西貢,29.5
202608190040,沙田,30.1
202608190040,深水埗,28.8
202608190040,筲箕灣,27.9
202608190040,石崗,28.8
202608190040,上水,28.6
202608190040,赤柱,28.0
202608190040,打鼓嶺,27.8
202608190040,大隴,28.6
202608190040,大美督,27.6
202608190040,大帽山,21.7
202608190040,大埔,29.3
202608190040,大老山,24.0
202608190040,山頂,24.9
202608190040,將軍澳,28.8
202608190040,青衣,28.9
202608190040,荃灣可觀,27.4
202608190040,荃灣城門谷,29.3
202608190040,屯門,28.7
202608190040,橫瀾島,27.8
202608190040,濕地公園,27.2
202608190040,黃竹坑,28.6
202608190040,黃大仙,28.8
202608190040,元朗公園,28.2
