日期時間,自動氣象站,氣溫（攝氏）
202609180010,赤鱲角,27.8
202609180010,長洲,26.0
202609180010,清水灣,25.9
202609180010,跑馬地,27.0
202609180010,天文台,27.5
202609180010,香港公園,26.3
202609180010,啟德跑道公園,27.4
202609180010,滘西洲,24.7
202609180010,京士柏,26.3
202609180010,九龍城,26.1
202609180010,觀塘,26.1
202609180010,流浮山,25.6
202609180010,昂坪,22.6
202609180010,北潭涌,23.4
202609180010,坪洲,26.1
202609180010,西貢,26.3
202609180010,沙田,26.3
202609180010,深水埗,26.7
202609180010,筲箕灣,26.4
202609180010,石崗,26.9
202609180010,上水,27.2
202609180010,赤柱,26.4
202609180010,打鼓嶺,26.2
202609180010,大隴,26.7
202609180010,大美督,25.5
202609180010,大帽山,18.8
202609180010,大埔,27.2
202609180010,大老山,21.7
202609180010,山頂,23.3
202609180010,將軍澳,24.8
202609180010,青衣,27.1
202609180010,荃灣可觀,24.4
202609180010,荃灣城門谷,25.6
202609180010,屯門,26.8
202609180010,橫瀾島,26.5
202609180010,濕地公園,25.4
202609180010,黃竹坑,26.1
202609180010,黃大仙,26.5
202609180010,元朗公園,26.5
