日期時間,自動氣象站,氣溫（攝氏）
202609180320,赤鱲角,27.3
202609180320,長洲,25.8
202609180320,清水灣,26.0
202609180320,跑馬地,26.8
202609180320,天文台,27.2
202609180320,香港公園,26.0
202609180320,啟德跑道公園,27.2
202609180320,滘西洲,25.9
202609180320,京士柏,26.3
202609180320,九龍城,25.9
202609180320,觀塘,26.1
202609180320,流浮山,24.9
202609180320,昂坪,22.7
202609180320,北潭涌,23.2
202609180320,坪洲,26.4
202609180320,西貢,26.0
202609180320,沙田,26.3
202609180320,深水埗,26.2
202609180320,筲箕灣,26.5
202609180320,石崗,26.0
202609180320,上水,26.8
202609180320,赤柱,26.3
202609180320,打鼓嶺,25.2
202609180320,大隴,25.9
202609180320,大美督,25.8
202609180320,大帽山,19.4
202609180320,大埔,26.4
202609180320,大老山,21.8
202609180320,山頂,22.9
202609180320,將軍澳,25.6
202609180320,青衣,26.6
202609180320,荃灣可觀,24.5
202609180320,荃灣城門谷,25.9
202609180320,屯門,26.2
202609180320,橫瀾島,26.3
202609180320,濕地公園,24.8
202609180320,黃竹坑,26.8
202609180320,黃大仙,26.4
202609180320,元朗公園,25.4
