日期時間,自動氣象站,氣溫（攝氏）
202609161750,赤鱲角,30.3
202609161750,長洲,26.8
202609161750,清水灣,26.3
202609161750,跑馬地,28.7
202609161750,天文台,28.8
202609161750,香港公園,27.9
202609161750,啟德跑道公園,28.0
202609161750,滘西洲,26.9
202609161750,京士柏,27.6
202609161750,九龍城,28.3
202609161750,觀塘,27.4
202609161750,流浮山,28.9
202609161750,昂坪,24.1
202609161750,北潭涌,27.2
202609161750,坪洲,27.5
202609161750,西貢,28.0
202609161750,沙田,28.1
202609161750,深水埗,28.7
202609161750,筲箕灣,27.0
202609161750,石崗,29.4
202609161750,上水,30.3
202609161750,赤柱,27.1
202609161750,打鼓嶺,29.1
202609161750,大隴,28.8
202609161750,大美督,27.1
202609161750,大帽山,20.7
202609161750,大埔,28.8
202609161750,大老山,22.3
202609161750,山頂,24.5
202609161750,將軍澳,27.4
202609161750,青衣,29.0
202609161750,荃灣可觀,27.4
202609161750,荃灣城門谷,28.7
202609161750,屯門,28.3
202609161750,橫瀾島,26.9
202609161750,濕地公園,29.4
202609161750,黃竹坑,28.3
202609161750,黃大仙,27.8
202609161750,元朗公園,29.8
