日期時間,自動氣象站,氣溫（攝氏）
202608301950,赤鱲角,28.5
202608301950,長洲,26.7
202608301950,清水灣,27.3
202608301950,跑馬地,29.2
202608301950,天文台,29.1
202608301950,香港公園,28.2
202608301950,啟德跑道公園,27.8
202608301950,滘西洲,27.1
202608301950,京士柏,28.6
202608301950,九龍城,28.0
202608301950,觀塘,28.0
202608301950,流浮山,27.1
202608301950,昂坪,23.9
202608301950,北潭涌,26.9
202608301950,坪洲,27.1
202608301950,西貢,28.3
202608301950,沙田,28.1
202608301950,深水埗,28.5
202608301950,筲箕灣,28.0
202608301950,石崗,27.9
202608301950,上水,28.5
202608301950,赤柱,27.5
202608301950,打鼓嶺,27.4
202608301950,大隴,27.4
202608301950,大美督,26.6
202608301950,大帽山,21.9
202608301950,大埔,N/A
202608301950,大老山,24.3
202608301950,山頂,25.6
202608301950,將軍澳,26.9
202608301950,青衣,27.0
202608301950,荃灣可觀,26.4
202608301950,荃灣城門谷,27.6
202608301950,屯門,27.5
202608301950,橫瀾島,27.2
202608301950,濕地公園,27.1
202608301950,黃竹坑,27.7
202608301950,黃大仙,28.0
202608301950,元朗公園,28.0
