日期時間,自動氣象站,氣溫（攝氏）
202608220430,赤鱲角,29.1
202608220430,長洲,27.0
202608220430,清水灣,27.3
202608220430,跑馬地,28.3
202608220430,天文台,29.0
202608220430,香港公園,28.1
202608220430,啟德跑道公園,28.7
202608220430,滘西洲,26.6
202608220430,京士柏,28.3
202608220430,九龍城,27.9
202608220430,觀塘,27.2
202608220430,流浮山,27.1
202608220430,昂坪,24.1
202608220430,北潭涌,26.6
202608220430,坪洲,27.2
202608220430,西貢,27.3
202608220430,沙田,27.7
202608220430,深水埗,27.4
202608220430,筲箕灣,28.0
202608220430,石崗,27.4
202608220430,上水,27.1
202608220430,赤柱,27.3
202608220430,打鼓嶺,26.6
202608220430,大隴,26.5
202608220430,大美督,26.4
202608220430,大帽山,22.2
202608220430,大埔,27.2
202608220430,大老山,24.2
202608220430,山頂,25.1
202608220430,將軍澳,26.8
202608220430,青衣,28.0
202608220430,荃灣可觀,26.5
202608220430,荃灣城門谷,27.0
202608220430,屯門,27.3
202608220430,橫瀾島,26.6
202608220430,濕地公園,26.9
202608220430,黃竹坑,27.4
202608220430,黃大仙,27.8
202608220430,元朗公園,27.3
