日期時間,自動氣象站,氣溫（攝氏）
202609101350,赤鱲角,32.8
202609101350,長洲,28.7
202609101350,清水灣,N/A
202609101350,跑馬地,32.0
202609101350,天文台,31.2
202609101350,香港公園,N/A
202609101350,啟德跑道公園,N/A
202609101350,滘西洲,N/A
202609101350,京士柏,30.6
202609101350,九龍城,31.5
202609101350,觀塘,30.4
202609101350,流浮山,31.6
202609101350,昂坪,25.7
202609101350,北潭涌,31.3
202609101350,坪洲,30.4
202609101350,西貢,30.2
202609101350,沙田,31.3
202609101350,深水埗,N/A
202609101350,筲箕灣,N/A
202609101350,石崗,32.3
202609101350,上水,32.4
202609101350,赤柱,30.5
202609101350,打鼓嶺,32.3
202609101350,大隴,32.7
202609101350,大美督,29.7
202609101350,大帽山,24.5
202609101350,大埔,32.4
202609101350,大老山,25.9
202609101350,山頂,27.4
202609101350,將軍澳,31.9
202609101350,青衣,32.0
202609101350,荃灣可觀,30.5
202609101350,荃灣城門谷,32.0
202609101350,屯門,31.4
202609101350,橫瀾島,28.5
202609101350,濕地公園,30.4
202609101350,黃竹坑,N/A
202609101350,黃大仙,31.7
202609101350,元朗公園,32.8
