日期時間,自動氣象站,氣溫（攝氏）
202608242350,赤鱲角,30.3
202608242350,長洲,28.6
202608242350,清水灣,28.7
202608242350,跑馬地,29.9
202608242350,天文台,29.9
202608242350,香港公園,29.6
202608242350,啟德跑道公園,30.2
202608242350,滘西洲,29.0
202608242350,京士柏,29.1
202608242350,九龍城,28.9
202608242350,觀塘,29.5
202608242350,流浮山,29.1
202608242350,昂坪,24.4
202608242350,北潭涌,27.1
202608242350,坪洲,27.8
202608242350,西貢,30.4
202608242350,沙田,29.4
202608242350,深水埗,29.0
202608242350,筲箕灣,29.3
202608242350,石崗,29.5
202608242350,上水,30.1
202608242350,赤柱,28.7
202608242350,打鼓嶺,27.8
202608242350,大隴,28.5
202608242350,大美督,28.1
202608242350,大帽山,22.3
202608242350,大埔,29.8
202608242350,大老山,24.8
202608242350,山頂,25.9
202608242350,將軍澳,28.6
202608242350,青衣,29.2
202608242350,荃灣可觀,28.1
202608242350,荃灣城門谷,28.4
202608242350,屯門,29.8
202608242350,橫瀾島,28.4
202608242350,濕地公園,30.0
202608242350,黃竹坑,29.6
202608242350,黃大仙,29.5
202608242350,元朗公園,30.4
