日期時間,自動氣象站,氣溫（攝氏）
202608180610,赤鱲角,29.2
202608180610,長洲,27.5
202608180610,清水灣,26.1
202608180610,跑馬地,28.5
202608180610,天文台,28.7
202608180610,香港公園,28.4
202608180610,啟德跑道公園,28.1
202608180610,滘西洲,26.7
202608180610,京士柏,28.0
202608180610,九龍城,27.8
202608180610,觀塘,27.2
202608180610,流浮山,27.9
202608180610,昂坪,23.6
202608180610,北潭涌,27.0
202608180610,坪洲,28.1
202608180610,西貢,28.0
202608180610,沙田,28.3
202608180610,深水埗,28.7
202608180610,筲箕灣,27.0
202608180610,石崗,28.8
202608180610,上水,27.9
202608180610,赤柱,27.0
202608180610,打鼓嶺,26.7
202608180610,大隴,26.8
202608180610,大美督,27.2
202608180610,大帽山,21.9
202608180610,大埔,28.2
202608180610,大老山,23.8
202608180610,山頂,24.8
202608180610,將軍澳,27.2
202608180610,青衣,28.8
202608180610,荃灣可觀,26.7
202608180610,荃灣城門谷,28.1
202608180610,屯門,28.5
202608180610,橫瀾島,25.9
202608180610,濕地公園,27.0
202608180610,黃竹坑,28.4
202608180610,黃大仙,28.0
202608180610,元朗公園,28.0
