日期時間,自動氣象站,氣溫（攝氏）
202609250350,赤鱲角,28.1
202609250350,長洲,26.4
202609250350,清水灣,26.2
202609250350,跑馬地,27.3
202609250350,天文台,27.8
202609250350,香港公園,26.7
202609250350,啟德跑道公園,28.1
202609250350,滘西洲,26.2
202609250350,京士柏,26.9
202609250350,九龍城,26.5
202609250350,觀塘,26.9
202609250350,流浮山,26.0
202609250350,昂坪,22.7
202609250350,北潭涌,25.3
202609250350,坪洲,27.1
202609250350,西貢,27.5
202609250350,沙田,26.9
202609250350,深水埗,27.3
202609250350,筲箕灣,27.1
202609250350,石崗,26.0
202609250350,上水,26.6
202609250350,赤柱,27.0
202609250350,打鼓嶺,26.6
202609250350,大隴,26.2
202609250350,大美督,26.3
202609250350,大帽山,19.2
202609250350,大埔,27.4
202609250350,大老山,22.1
202609250350,山頂,23.5
202609250350,將軍澳,26.4
202609250350,青衣,27.7
202609250350,荃灣可觀,24.4
202609250350,荃灣城門谷,25.8
202609250350,屯門,26.9
202609250350,橫瀾島,26.6
202609250350,濕地公園,25.3
202609250350,黃竹坑,26.2
202609250350,黃大仙,26.5
202609250350,元朗公園,26.4
