日期時間,自動氣象站,氣溫（攝氏）
202609050650,赤鱲角,27.2
202609050650,長洲,25.4
202609050650,清水灣,26.7
202609050650,跑馬地,27.0
202609050650,天文台,27.0
202609050650,香港公園,26.4
202609050650,啟德跑道公園,27.4
202609050650,滘西洲,25.1
202609050650,京士柏,26.6
202609050650,九龍城,27.0
202609050650,觀塘,26.8
202609050650,流浮山,26.6
202609050650,昂坪,22.0
202609050650,北潭涌,24.3
202609050650,坪洲,25.5
202609050650,西貢,26.6
202609050650,沙田,26.2
202609050650,深水埗,27.1
202609050650,筲箕灣,27.2
202609050650,石崗,26.3
202609050650,上水,26.3
202609050650,赤柱,25.7
202609050650,打鼓嶺,25.5
202609050650,大隴,25.2
202609050650,大美督,26.0
202609050650,大帽山,20.0
202609050650,大埔,26.2
202609050650,大老山,22.8
202609050650,山頂,24.0
202609050650,將軍澳,25.7
202609050650,青衣,26.1
202609050650,荃灣可觀,24.9
202609050650,荃灣城門谷,25.8
202609050650,屯門,26.4
202609050650,橫瀾島,26.3
202609050650,濕地公園,26.2
202609050650,黃竹坑,25.9
202609050650,黃大仙,26.9
202609050650,元朗公園,26.9
