日期時間,自動氣象站,氣溫（攝氏）
202609191140,赤鱲角,32.7
202609191140,長洲,31.0
202609191140,清水灣,29.6
202609191140,跑馬地,31.4
202609191140,天文台,30.8
202609191140,香港公園,30.6
202609191140,啟德跑道公園,30.2
202609191140,滘西洲,30.0
202609191140,京士柏,30.6
202609191140,九龍城,32.1
202609191140,觀塘,30.1
202609191140,流浮山,31.7
202609191140,昂坪,29.7
202609191140,北潭涌,32.0
202609191140,坪洲,33.6
202609191140,西貢,30.5
202609191140,沙田,31.1
202609191140,深水埗,32.5
202609191140,筲箕灣,29.5
202609191140,石崗,32.7
202609191140,上水,33.2
202609191140,赤柱,30.4
202609191140,打鼓嶺,32.8
202609191140,大隴,32.7
202609191140,大美督,30.7
202609191140,大帽山,25.5
202609191140,大埔,32.2
202609191140,大老山,26.3
202609191140,山頂,28.9
202609191140,將軍澳,31.1
202609191140,青衣,30.2
202609191140,荃灣可觀,30.4
202609191140,荃灣城門谷,32.7
202609191140,屯門,31.8
202609191140,橫瀾島,30.4
202609191140,濕地公園,31.8
202609191140,黃竹坑,31.5
202609191140,黃大仙,31.9
202609191140,元朗公園,34.7
