日期時間,自動氣象站,氣溫（攝氏）
202609070600,赤鱲角,27.5
202609070600,長洲,25.9
202609070600,清水灣,26.3
202609070600,跑馬地,27.2
202609070600,天文台,27.2
202609070600,香港公園,26.7
202609070600,啟德跑道公園,27.8
202609070600,滘西洲,25.7
202609070600,京士柏,26.7
202609070600,九龍城,26.7
202609070600,觀塘,26.8
202609070600,流浮山,26.5
202609070600,昂坪,22.7
202609070600,北潭涌,24.9
202609070600,坪洲,25.9
202609070600,西貢,26.9
202609070600,沙田,26.4
202609070600,深水埗,27.3
202609070600,筲箕灣,27.2
202609070600,石崗,26.0
202609070600,上水,26.3
202609070600,赤柱,26.2
202609070600,打鼓嶺,25.6
202609070600,大隴,25.4
202609070600,大美督,26.3
202609070600,大帽山,21.0
202609070600,大埔,26.6
202609070600,大老山,22.6
202609070600,山頂,24.2
202609070600,將軍澳,25.6
202609070600,青衣,26.8
202609070600,荃灣可觀,25.8
202609070600,荃灣城門谷,25.8
202609070600,屯門,26.2
202609070600,橫瀾島,26.3
202609070600,濕地公園,25.9
202609070600,黃竹坑,26.0
202609070600,黃大仙,26.6
202609070600,元朗公園,26.2
