日期時間,自動氣象站,氣溫（攝氏）
202609260250,赤鱲角,27.0
202609260250,長洲,25.4
202609260250,清水灣,25.4
202609260250,跑馬地,25.6
202609260250,天文台,27.3
202609260250,香港公園,25.8
202609260250,啟德跑道公園,27.4
202609260250,滘西洲,24.4
202609260250,京士柏,25.9
202609260250,九龍城,25.8
202609260250,觀塘,25.7
202609260250,流浮山,25.4
202609260250,昂坪,21.4
202609260250,北潭涌,22.5
202609260250,坪洲,25.9
202609260250,西貢,25.9
202609260250,沙田,24.7
202609260250,深水埗,26.2
202609260250,筲箕灣,25.6
202609260250,石崗,24.4
202609260250,上水,25.2
202609260250,赤柱,25.0
202609260250,打鼓嶺,24.4
202609260250,大隴,23.3
202609260250,大美督,25.7
202609260250,大帽山,20.9
202609260250,大埔,26.0
202609260250,大老山,21.9
202609260250,山頂,22.3
202609260250,將軍澳,24.4
202609260250,青衣,25.1
202609260250,荃灣可觀,23.5
202609260250,荃灣城門谷,24.3
202609260250,屯門,25.9
202609260250,橫瀾島,25.7
202609260250,濕地公園,24.2
202609260250,黃竹坑,24.6
202609260250,黃大仙,25.5
202609260250,元朗公園,25.4
