日期時間,自動氣象站,氣溫（攝氏）
202609021500,赤鱲角,29.7
202609021500,長洲,28.5
202609021500,清水灣,31.4
202609021500,跑馬地,32.4
202609021500,天文台,31.3
202609021500,香港公園,30.6
202609021500,啟德跑道公園,31.9
202609021500,滘西洲,30.6
202609021500,京士柏,30.8
202609021500,九龍城,30.9
202609021500,觀塘,32.0
202609021500,流浮山,29.9
202609021500,昂坪,23.4
202609021500,北潭涌,30.3
202609021500,坪洲,29.7
202609021500,西貢,30.8
202609021500,沙田,31.7
202609021500,深水埗,31.1
202609021500,筲箕灣,30.9
202609021500,石崗,30.6
202609021500,上水,31.7
202609021500,赤柱,30.8
202609021500,打鼓嶺,30.2
202609021500,大隴,30.9
202609021500,大美督,29.2
202609021500,大帽山,21.0
202609021500,大埔,30.5
202609021500,大老山,26.8
202609021500,山頂,26.5
202609021500,將軍澳,31.6
202609021500,青衣,30.7
202609021500,荃灣可觀,28.1
202609021500,荃灣城門谷,29.4
202609021500,屯門,29.0
202609021500,橫瀾島,30.0
202609021500,濕地公園,31.1
202609021500,黃竹坑,31.4
202609021500,黃大仙,30.9
202609021500,元朗公園,31.6
