日期時間,自動氣象站,氣溫（攝氏）
202609151730,赤鱲角,29.2
202609151730,長洲,27.2
202609151730,清水灣,27.2
202609151730,跑馬地,29.6
202609151730,天文台,29.0
202609151730,香港公園,28.2
202609151730,啟德跑道公園,29.0
202609151730,滘西洲,27.6
202609151730,京士柏,28.2
202609151730,九龍城,28.9
202609151730,觀塘,28.5
202609151730,流浮山,28.2
202609151730,昂坪,24.5
202609151730,北潭涌,27.7
202609151730,坪洲,27.9
202609151730,西貢,29.0
202609151730,沙田,28.8
202609151730,深水埗,29.1
202609151730,筲箕灣,28.2
202609151730,石崗,30.4
202609151730,上水,30.3
202609151730,赤柱,28.4
202609151730,打鼓嶺,29.7
202609151730,大隴,29.1
202609151730,大美督,27.5
202609151730,大帽山,21.1
202609151730,大埔,28.8
202609151730,大老山,23.2
202609151730,山頂,25.1
202609151730,將軍澳,27.4
202609151730,青衣,29.0
202609151730,荃灣可觀,27.5
202609151730,荃灣城門谷,28.8
202609151730,屯門,28.4
202609151730,橫瀾島,27.8
202609151730,濕地公園,29.2
202609151730,黃竹坑,29.5
202609151730,黃大仙,28.6
202609151730,元朗公園,29.7
