日期時間,自動氣象站,氣溫（攝氏）
202609132050,赤鱲角,28.5
202609132050,長洲,26.7
202609132050,清水灣,26.6
202609132050,跑馬地,28.1
202609132050,天文台,28.4
202609132050,香港公園,27.6
202609132050,啟德跑道公園,28.3
202609132050,滘西洲,26.5
202609132050,京士柏,27.5
202609132050,九龍城,27.1
202609132050,觀塘,27.2
202609132050,流浮山,26.7
202609132050,昂坪,22.7
202609132050,北潭涌,26.0
202609132050,坪洲,27.0
202609132050,西貢,27.8
202609132050,沙田,27.9
202609132050,深水埗,28.2
202609132050,筲箕灣,27.2
202609132050,石崗,28.1
202609132050,上水,28.3
202609132050,赤柱,26.9
202609132050,打鼓嶺,27.4
202609132050,大隴,26.9
202609132050,大美督,26.7
202609132050,大帽山,21.0
202609132050,大埔,28.3
202609132050,大老山,23.1
202609132050,山頂,24.2
202609132050,將軍澳,26.6
202609132050,青衣,28.3
202609132050,荃灣可觀,26.1
202609132050,荃灣城門谷,27.7
202609132050,屯門,27.3
202609132050,橫瀾島,27.0
202609132050,濕地公園,27.0
202609132050,黃竹坑,27.5
202609132050,黃大仙,27.7
202609132050,元朗公園,28.3
