日期時間,自動氣象站,氣溫（攝氏）
202609141700,赤鱲角,28.5
202609141700,長洲,27.4
202609141700,清水灣,27.2
202609141700,跑馬地,28.6
202609141700,天文台,28.1
202609141700,香港公園,26.9
202609141700,啟德跑道公園,28.2
202609141700,滘西洲,27.3
202609141700,京士柏,27.6
202609141700,九龍城,27.5
202609141700,觀塘,27.6
202609141700,流浮山,26.2
202609141700,昂坪,23.9
202609141700,北潭涌,27.6
202609141700,坪洲,27.5
202609141700,西貢,28.7
202609141700,沙田,28.8
202609141700,深水埗,28.1
202609141700,筲箕灣,27.3
202609141700,石崗,27.4
202609141700,上水,27.1
202609141700,赤柱,N/A
202609141700,打鼓嶺,27.4
202609141700,大隴,26.7
202609141700,大美督,27.5
202609141700,大帽山,21.7
202609141700,大埔,28.3
202609141700,大老山,23.7
202609141700,山頂,24.8
202609141700,將軍澳,27.0
202609141700,青衣,27.2
202609141700,荃灣可觀,26.2
202609141700,荃灣城門谷,27.8
202609141700,屯門,26.9
202609141700,橫瀾島,28.0
202609141700,濕地公園,26.0
202609141700,黃竹坑,27.9
202609141700,黃大仙,28.2
202609141700,元朗公園,27.1
