日期時間,自動氣象站,氣溫（攝氏）
202609182120,赤鱲角,29.1
202609182120,長洲,26.5
202609182120,清水灣,26.2
202609182120,跑馬地,27.3
202609182120,天文台,28.0
202609182120,香港公園,27.4
202609182120,啟德跑道公園,27.7
202609182120,滘西洲,24.8
202609182120,京士柏,26.7
202609182120,九龍城,26.4
202609182120,觀塘,26.4
202609182120,流浮山,26.5
202609182120,昂坪,23.8
202609182120,北潭涌,23.3
202609182120,坪洲,26.8
202609182120,西貢,26.9
202609182120,沙田,26.9
202609182120,深水埗,27.3
202609182120,筲箕灣,26.7
202609182120,石崗,27.8
202609182120,上水,28.2
202609182120,赤柱,26.7
202609182120,打鼓嶺,26.6
202609182120,大隴,26.6
202609182120,大美督,25.8
202609182120,大帽山,20.0
202609182120,大埔,26.8
202609182120,大老山,22.4
202609182120,山頂,23.7
202609182120,將軍澳,26.5
202609182120,青衣,27.8
202609182120,荃灣可觀,24.4
202609182120,荃灣城門谷,26.1
202609182120,屯門,27.5
202609182120,橫瀾島,26.7
202609182120,濕地公園,26.3
202609182120,黃竹坑,26.9
202609182120,黃大仙,26.5
202609182120,元朗公園,27.8
