日期時間,自動氣象站,氣溫（攝氏）
202609130930,赤鱲角,29.2
202609130930,長洲,28.5
202609130930,清水灣,27.3
202609130930,跑馬地,28.8
202609130930,天文台,28.7
202609130930,香港公園,27.8
202609130930,啟德跑道公園,28.6
202609130930,滘西洲,28.2
202609130930,京士柏,28.4
202609130930,九龍城,28.0
202609130930,觀塘,27.7
202609130930,流浮山,26.7
202609130930,昂坪,22.7
202609130930,北潭涌,29.2
202609130930,坪洲,28.3
202609130930,西貢,29.1
202609130930,沙田,29.2
202609130930,深水埗,28.8
202609130930,筲箕灣,27.5
202609130930,石崗,27.7
202609130930,上水,28.9
202609130930,赤柱,27.4
202609130930,打鼓嶺,29.3
202609130930,大隴,28.0
202609130930,大美督,27.1
202609130930,大帽山,20.6
202609130930,大埔,28.6
202609130930,大老山,22.7
202609130930,山頂,24.4
202609130930,將軍澳,28.1
202609130930,青衣,28.5
202609130930,荃灣可觀,26.6
202609130930,荃灣城門谷,27.8
202609130930,屯門,28.1
202609130930,橫瀾島,27.7
202609130930,濕地公園,26.9
202609130930,黃竹坑,28.7
202609130930,黃大仙,27.9
202609130930,元朗公園,27.2
