日期時間,自動氣象站,氣溫（攝氏）
202609031730,赤鱲角,29.6
202609031730,長洲,27.9
202609031730,清水灣,28.8
202609031730,跑馬地,29.9
202609031730,天文台,29.3
202609031730,香港公園,28.9
202609031730,啟德跑道公園,29.8
202609031730,滘西洲,28.4
202609031730,京士柏,28.9
202609031730,九龍城,28.7
202609031730,觀塘,28.7
202609031730,流浮山,28.8
202609031730,昂坪,23.4
202609031730,北潭涌,28.6
202609031730,坪洲,27.9
202609031730,西貢,29.4
202609031730,沙田,29.3
202609031730,深水埗,29.4
202609031730,筲箕灣,29.2
202609031730,石崗,28.6
202609031730,上水,29.4
202609031730,赤柱,28.9
202609031730,打鼓嶺,28.6
202609031730,大隴,27.7
202609031730,大美督,27.8
202609031730,大帽山,20.0
202609031730,大埔,29.2
202609031730,大老山,24.0
202609031730,山頂,25.3
202609031730,將軍澳,27.7
202609031730,青衣,29.0
202609031730,荃灣可觀,27.2
202609031730,荃灣城門谷,28.3
202609031730,屯門,29.1
202609031730,橫瀾島,28.2
202609031730,濕地公園,29.1
202609031730,黃竹坑,29.4
202609031730,黃大仙,29.3
202609031730,元朗公園,29.4
