日期時間,自動氣象站,氣溫（攝氏）
202608252050,赤鱲角,30.1
202608252050,長洲,27.9
202608252050,清水灣,28.9
202608252050,跑馬地,30.0
202608252050,天文台,30.2
202608252050,香港公園,29.4
202608252050,啟德跑道公園,29.4
202608252050,滘西洲,27.2
202608252050,京士柏,29.1
202608252050,九龍城,28.9
202608252050,觀塘,29.1
202608252050,流浮山,29.0
202608252050,昂坪,24.9
202608252050,北潭涌,26.7
202608252050,坪洲,28.5
202608252050,西貢,28.2
202608252050,沙田,27.9
202608252050,深水埗,29.0
202608252050,筲箕灣,28.1
202608252050,石崗,28.0
202608252050,上水,28.6
202608252050,赤柱,28.7
202608252050,打鼓嶺,27.5
202608252050,大隴,27.3
202608252050,大美督,27.0
202608252050,大帽山,23.3
202608252050,大埔,27.5
202608252050,大老山,25.2
202608252050,山頂,26.3
202608252050,將軍澳,27.9
202608252050,青衣,28.0
202608252050,荃灣可觀,27.0
202608252050,荃灣城門谷,27.3
202608252050,屯門,28.3
202608252050,橫瀾島,28.4
202608252050,濕地公園,28.6
202608252050,黃竹坑,28.6
202608252050,黃大仙,28.5
202608252050,元朗公園,29.3
