日期時間,自動氣象站,氣溫（攝氏）
202609141300,赤鱲角,29.2
202609141300,長洲,28.6
202609141300,清水灣,27.8
202609141300,跑馬地,29.2
202609141300,天文台,27.9
202609141300,香港公園,26.6
202609141300,啟德跑道公園,28.3
202609141300,滘西洲,27.2
202609141300,京士柏,27.1
202609141300,九龍城,27.4
202609141300,觀塘,28.5
202609141300,流浮山,26.3
202609141300,昂坪,22.8
202609141300,北潭涌,27.9
202609141300,坪洲,27.3
202609141300,西貢,28.7
202609141300,沙田,30.1
202609141300,深水埗,28.3
202609141300,筲箕灣,28.0
202609141300,石崗,27.3
202609141300,上水,26.4
202609141300,赤柱,N/A
202609141300,打鼓嶺,26.8
202609141300,大隴,26.8
202609141300,大美督,28.0
202609141300,大帽山,21.1
202609141300,大埔,28.7
202609141300,大老山,24.0
202609141300,山頂,25.1
202609141300,將軍澳,27.3
202609141300,青衣,27.4
202609141300,荃灣可觀,26.5
202609141300,荃灣城門谷,28.8
202609141300,屯門,26.0
202609141300,橫瀾島,31.0
202609141300,濕地公園,26.3
202609141300,黃竹坑,27.5
202609141300,黃大仙,27.9
202609141300,元朗公園,27.4
