日期時間,自動氣象站,氣溫（攝氏）
202609061820,赤鱲角,28.8
202609061820,長洲,27.4
202609061820,清水灣,27.7
202609061820,跑馬地,28.9
202609061820,天文台,29.3
202609061820,香港公園,28.3
202609061820,啟德跑道公園,28.9
202609061820,滘西洲,27.4
202609061820,京士柏,28.9
202609061820,九龍城,28.8
202609061820,觀塘,27.8
202609061820,流浮山,27.6
202609061820,昂坪,24.2
202609061820,北潭涌,26.9
202609061820,坪洲,27.7
202609061820,西貢,29.0
202609061820,沙田,29.8
202609061820,深水埗,28.9
202609061820,筲箕灣,28.1
202609061820,石崗,29.2
202609061820,上水,30.1
202609061820,赤柱,27.8
202609061820,打鼓嶺,30.3
202609061820,大隴,29.1
202609061820,大美督,28.0
202609061820,大帽山,21.7
202609061820,大埔,29.8
202609061820,大老山,24.4
202609061820,山頂,25.3
202609061820,將軍澳,26.6
202609061820,青衣,28.0
202609061820,荃灣可觀,27.0
202609061820,荃灣城門谷,28.8
202609061820,屯門,27.8
202609061820,橫瀾島,26.7
202609061820,濕地公園,28.3
202609061820,黃竹坑,28.3
202609061820,黃大仙,28.9
202609061820,元朗公園,28.8
