日期時間,自動氣象站,氣溫（攝氏）
202609070500,赤鱲角,27.5
202609070500,長洲,25.8
202609070500,清水灣,26.2
202609070500,跑馬地,26.9
202609070500,天文台,27.2
202609070500,香港公園,26.4
202609070500,啟德跑道公園,27.8
202609070500,滘西洲,25.8
202609070500,京士柏,26.8
202609070500,九龍城,26.9
202609070500,觀塘,27.0
202609070500,流浮山,26.2
202609070500,昂坪,22.9
202609070500,北潭涌,24.9
202609070500,坪洲,25.6
202609070500,西貢,26.9
202609070500,沙田,26.5
202609070500,深水埗,27.1
202609070500,筲箕灣,27.5
202609070500,石崗,25.8
202609070500,上水,26.2
202609070500,赤柱,26.1
202609070500,打鼓嶺,25.3
202609070500,大隴,25.1
202609070500,大美督,26.3
202609070500,大帽山,21.2
202609070500,大埔,26.5
202609070500,大老山,22.9
202609070500,山頂,24.2
202609070500,將軍澳,25.6
202609070500,青衣,27.1
202609070500,荃灣可觀,25.1
202609070500,荃灣城門谷,25.7
202609070500,屯門,26.0
202609070500,橫瀾島,26.4
202609070500,濕地公園,25.6
202609070500,黃竹坑,25.8
202609070500,黃大仙,26.7
202609070500,元朗公園,25.9
