日期時間,自動氣象站,氣溫（攝氏）
202608201140,赤鱲角,28.4
202608201140,長洲,26.8
202608201140,清水灣,27.4
202608201140,跑馬地,28.1
202608201140,天文台,28.5
202608201140,香港公園,27.2
202608201140,啟德跑道公園,28.0
202608201140,滘西洲,26.2
202608201140,京士柏,27.3
202608201140,九龍城,26.9
202608201140,觀塘,27.1
202608201140,流浮山,29.7
202608201140,昂坪,24.4
202608201140,北潭涌,26.9
202608201140,坪洲,28.3
202608201140,西貢,27.1
202608201140,沙田,27.5
202608201140,深水埗,28.3
202608201140,筲箕灣,27.5
202608201140,石崗,28.8
202608201140,上水,28.5
202608201140,赤柱,N/A
202608201140,打鼓嶺,28.7
202608201140,大隴,28.0
202608201140,大美督,26.7
202608201140,大帽山,22.1
202608201140,大埔,28.3
202608201140,大老山,23.7
202608201140,山頂,24.8
202608201140,將軍澳,26.9
202608201140,青衣,27.8
202608201140,荃灣可觀,26.4
202608201140,荃灣城門谷,27.3
202608201140,屯門,27.4
202608201140,橫瀾島,27.0
202608201140,濕地公園,28.8
202608201140,黃竹坑,27.4
202608201140,黃大仙,27.3
202608201140,元朗公園,29.5
