日期時間,自動氣象站,氣溫（攝氏）
202609190330,赤鱲角,27.1
202609190330,長洲,25.8
202609190330,清水灣,25.8
202609190330,跑馬地,26.6
202609190330,天文台,27.3
202609190330,香港公園,26.4
202609190330,啟德跑道公園,27.2
202609190330,滘西洲,24.9
202609190330,京士柏,26.3
202609190330,九龍城,25.8
202609190330,觀塘,25.9
202609190330,流浮山,25.0
202609190330,昂坪,22.3
202609190330,北潭涌,22.5
202609190330,坪洲,25.7
202609190330,西貢,26.1
202609190330,沙田,25.4
202609190330,深水埗,26.3
202609190330,筲箕灣,26.3
202609190330,石崗,25.0
202609190330,上水,26.7
202609190330,赤柱,26.1
202609190330,打鼓嶺,23.9
202609190330,大隴,25.8
202609190330,大美督,25.2
202609190330,大帽山,19.4
202609190330,大埔,26.1
202609190330,大老山,22.1
202609190330,山頂,23.1
202609190330,將軍澳,25.4
202609190330,青衣,26.7
202609190330,荃灣可觀,23.4
202609190330,荃灣城門谷,24.3
202609190330,屯門,26.1
202609190330,橫瀾島,26.3
202609190330,濕地公園,24.8
202609190330,黃竹坑,26.0
202609190330,黃大仙,26.5
202609190330,元朗公園,25.4
