日期時間,自動氣象站,氣溫（攝氏）
202608280510,赤鱲角,28.8
202608280510,長洲,27.4
202608280510,清水灣,27.7
202608280510,跑馬地,29.2
202608280510,天文台,28.7
202608280510,香港公園,28.9
202608280510,啟德跑道公園,29.1
202608280510,滘西洲,26.5
202608280510,京士柏,28.3
202608280510,九龍城,27.9
202608280510,觀塘,28.3
202608280510,流浮山,26.4
202608280510,昂坪,N/A
202608280510,北潭涌,26.4
202608280510,坪洲,27.6
202608280510,西貢,27.4
202608280510,沙田,26.5
202608280510,深水埗,28.2
202608280510,筲箕灣,28.9
202608280510,石崗,26.2
202608280510,上水,26.3
202608280510,赤柱,27.8
202608280510,打鼓嶺,26.1
202608280510,大隴,26.3
202608280510,大美督,25.8
202608280510,大帽山,22.4
202608280510,大埔,26.2
202608280510,大老山,24.6
202608280510,山頂,25.8
202608280510,將軍澳,26.9
202608280510,青衣,27.4
202608280510,荃灣可觀,25.9
202608280510,荃灣城門谷,26.8
202608280510,屯門,27.9
202608280510,橫瀾島,28.0
202608280510,濕地公園,26.3
202608280510,黃竹坑,28.8
202608280510,黃大仙,28.5
202608280510,元朗公園,26.8
