日期時間,自動氣象站,氣溫（攝氏）
202608261750,赤鱲角,29.9
202608261750,長洲,27.4
202608261750,清水灣,28.0
202608261750,跑馬地,29.5
202608261750,天文台,29.0
202608261750,香港公園,28.4
202608261750,啟德跑道公園,29.2
202608261750,滘西洲,27.9
202608261750,京士柏,28.1
202608261750,九龍城,28.5
202608261750,觀塘,28.4
202608261750,流浮山,28.1
202608261750,昂坪,24.6
202608261750,北潭涌,27.8
202608261750,坪洲,28.4
202608261750,西貢,28.9
202608261750,沙田,29.6
202608261750,深水埗,29.2
202608261750,筲箕灣,28.3
202608261750,石崗,29.7
202608261750,上水,29.7
202608261750,赤柱,28.0
202608261750,打鼓嶺,29.0
202608261750,大隴,28.8
202608261750,大美督,27.3
202608261750,大帽山,22.0
202608261750,大埔,28.9
202608261750,大老山,24.6
202608261750,山頂,25.3
202608261750,將軍澳,27.4
202608261750,青衣,28.6
202608261750,荃灣可觀,27.3
202608261750,荃灣城門谷,28.4
202608261750,屯門,28.5
202608261750,橫瀾島,26.5
202608261750,濕地公園,28.6
202608261750,黃竹坑,28.1
202608261750,黃大仙,28.8
202608261750,元朗公園,28.9
