日期時間,自動氣象站,氣溫（攝氏）
202609240520,赤鱲角,27.9
202609240520,長洲,26.5
202609240520,清水灣,26.2
202609240520,跑馬地,27.3
202609240520,天文台,27.4
202609240520,香港公園,26.1
202609240520,啟德跑道公園,27.6
202609240520,滘西洲,25.3
202609240520,京士柏,26.5
202609240520,九龍城,26.0
202609240520,觀塘,26.1
202609240520,流浮山,25.9
202609240520,昂坪,22.4
202609240520,北潭涌,23.0
202609240520,坪洲,26.8
202609240520,西貢,26.0
202609240520,沙田,26.7
202609240520,深水埗,26.5
202609240520,筲箕灣,26.5
202609240520,石崗,24.8
202609240520,上水,26.1
202609240520,赤柱,26.6
202609240520,打鼓嶺,24.4
202609240520,大隴,25.3
202609240520,大美督,25.7
202609240520,大帽山,19.6
202609240520,大埔,26.1
202609240520,大老山,22.0
202609240520,山頂,23.3
202609240520,將軍澳,25.2
202609240520,青衣,26.4
202609240520,荃灣可觀,24.1
202609240520,荃灣城門谷,25.0
202609240520,屯門,25.9
202609240520,橫瀾島,26.6
202609240520,濕地公園,24.7
202609240520,黃竹坑,26.4
202609240520,黃大仙,26.6
202609240520,元朗公園,25.2
