日期時間,自動氣象站,氣溫（攝氏）
202608210600,赤鱲角,27.1
202608210600,長洲,25.2
202608210600,清水灣,25.6
202608210600,跑馬地,26.3
202608210600,天文台,26.4
202608210600,香港公園,25.3
202608210600,啟德跑道公園,26.8
202608210600,滘西洲,25.5
202608210600,京士柏,25.9
202608210600,九龍城,25.8
202608210600,觀塘,26.1
202608210600,流浮山,25.5
202608210600,昂坪,22.5
202608210600,北潭涌,25.5
202608210600,坪洲,25.8
202608210600,西貢,26.5
202608210600,沙田,26.0
202608210600,深水埗,25.8
202608210600,筲箕灣,26.3
202608210600,石崗,25.7
202608210600,上水,25.9
202608210600,赤柱,25.1
202608210600,打鼓嶺,26.1
202608210600,大隴,25.5
202608210600,大美督,25.6
202608210600,大帽山,20.7
202608210600,大埔,26.0
202608210600,大老山,22.6
202608210600,山頂,23.7
202608210600,將軍澳,25.2
202608210600,青衣,25.4
202608210600,荃灣可觀,24.7
202608210600,荃灣城門谷,25.4
202608210600,屯門,25.6
202608210600,橫瀾島,25.7
202608210600,濕地公園,25.4
202608210600,黃竹坑,25.7
202608210600,黃大仙,25.5
202608210600,元朗公園,25.5
