日期時間,自動氣象站,氣溫（攝氏）
202609261310,赤鱲角,30.5
202609261310,長洲,30.8
202609261310,清水灣,30.1
202609261310,跑馬地,32.3
202609261310,天文台,31.4
202609261310,香港公園,30.8
202609261310,啟德跑道公園,31.9
202609261310,滘西洲,30.6
202609261310,京士柏,30.5
202609261310,九龍城,33.3
202609261310,觀塘,33.3
202609261310,流浮山,30.7
202609261310,昂坪,26.6
202609261310,北潭涌,32.0
202609261310,坪洲,33.9
202609261310,西貢,29.7
202609261310,沙田,31.5
202609261310,深水埗,31.7
202609261310,筲箕灣,29.9
202609261310,石崗,32.4
202609261310,上水,32.7
202609261310,赤柱,29.2
202609261310,打鼓嶺,32.4
202609261310,大隴,33.1
202609261310,大美督,31.3
202609261310,大帽山,24.7
202609261310,大埔,33.0
202609261310,大老山,29.7
202609261310,山頂,29.3
202609261310,將軍澳,32.3
202609261310,青衣,31.1
202609261310,荃灣可觀,30.4
202609261310,荃灣城門谷,32.8
202609261310,屯門,31.8
202609261310,橫瀾島,32.2
202609261310,濕地公園,31.5
202609261310,黃竹坑,30.7
202609261310,黃大仙,31.6
202609261310,元朗公園,32.5
