日期時間,自動氣象站,氣溫（攝氏）
202609171910,赤鱲角,28.6
202609171910,長洲,26.4
202609171910,清水灣,25.9
202609171910,跑馬地,27.5
202609171910,天文台,28.0
202609171910,香港公園,27.3
202609171910,啟德跑道公園,28.2
202609171910,滘西洲,26.0
202609171910,京士柏,26.8
202609171910,九龍城,26.5
202609171910,觀塘,26.6
202609171910,流浮山,27.3
202609171910,昂坪,22.8
202609171910,北潭涌,25.3
202609171910,坪洲,27.1
202609171910,西貢,27.4
202609171910,沙田,26.9
202609171910,深水埗,27.8
202609171910,筲箕灣,26.5
202609171910,石崗,28.5
202609171910,上水,28.7
202609171910,赤柱,26.5
202609171910,打鼓嶺,27.4
202609171910,大隴,27.3
202609171910,大美督,26.4
202609171910,大帽山,20.6
202609171910,大埔,27.7
202609171910,大老山,21.8
202609171910,山頂,23.5
202609171910,將軍澳,26.2
202609171910,青衣,28.0
202609171910,荃灣可觀,26.0
202609171910,荃灣城門谷,27.3
202609171910,屯門,27.7
202609171910,橫瀾島,26.5
202609171910,濕地公園,27.8
202609171910,黃竹坑,27.2
202609171910,黃大仙,26.8
202609171910,元朗公園,28.2
