日期時間,自動氣象站,氣溫（攝氏）
202609151100,赤鱲角,29.5
202609151100,長洲,28.5
202609151100,清水灣,28.2
202609151100,跑馬地,29.6
202609151100,天文台,28.5
202609151100,香港公園,28.2
202609151100,啟德跑道公園,29.3
202609151100,滘西洲,27.7
202609151100,京士柏,27.9
202609151100,九龍城,28.4
202609151100,觀塘,28.4
202609151100,流浮山,28.5
202609151100,昂坪,24.5
202609151100,北潭涌,28.0
202609151100,坪洲,30.0
202609151100,西貢,28.2
202609151100,沙田,27.3
202609151100,深水埗,28.8
202609151100,筲箕灣,28.2
202609151100,石崗,27.8
202609151100,上水,27.6
202609151100,赤柱,N/A
202609151100,打鼓嶺,26.9
202609151100,大隴,27.1
202609151100,大美督,25.7
202609151100,大帽山,20.6
202609151100,大埔,27.5
202609151100,大老山,23.7
202609151100,山頂,25.7
202609151100,將軍澳,28.3
202609151100,青衣,28.7
202609151100,荃灣可觀,26.1
202609151100,荃灣城門谷,27.9
202609151100,屯門,27.7
202609151100,橫瀾島,30.1
202609151100,濕地公園,28.1
202609151100,黃竹坑,29.2
202609151100,黃大仙,N/A
202609151100,元朗公園,29.3
