日期時間,自動氣象站,氣溫（攝氏）
202609040620,赤鱲角,26.7
202609040620,長洲,25.2
202609040620,清水灣,25.6
202609040620,跑馬地,26.9
202609040620,天文台,26.4
202609040620,香港公園,26.3
202609040620,啟德跑道公園,26.7
202609040620,滘西洲,25.5
202609040620,京士柏,26.0
202609040620,九龍城,25.9
202609040620,觀塘,26.1
202609040620,流浮山,25.5
202609040620,昂坪,20.5
202609040620,北潭涌,24.4
202609040620,坪洲,25.4
202609040620,西貢,26.7
202609040620,沙田,26.3
202609040620,深水埗,26.8
202609040620,筲箕灣,26.4
202609040620,石崗,25.3
202609040620,上水,26.0
202609040620,赤柱,25.8
202609040620,打鼓嶺,25.3
202609040620,大隴,24.3
202609040620,大美督,25.3
202609040620,大帽山,19.1
202609040620,大埔,26.6
202609040620,大老山,21.2
202609040620,山頂,22.9
202609040620,將軍澳,24.5
202609040620,青衣,26.3
202609040620,荃灣可觀,24.7
202609040620,荃灣城門谷,24.9
202609040620,屯門,25.9
202609040620,橫瀾島,25.7
202609040620,濕地公園,24.8
202609040620,黃竹坑,26.2
202609040620,黃大仙,26.1
202609040620,元朗公園,25.8
