日期時間,自動氣象站,氣溫（攝氏）
202609080010,赤鱲角,29.1
202609080010,長洲,26.7
202609080010,清水灣,27.3
202609080010,跑馬地,27.3
202609080010,天文台,28.3
202609080010,香港公園,27.4
202609080010,啟德跑道公園,28.2
202609080010,滘西洲,26.4
202609080010,京士柏,27.8
202609080010,九龍城,27.5
202609080010,觀塘,27.4
202609080010,流浮山,27.2
202609080010,昂坪,23.2
202609080010,北潭涌,24.8
202609080010,坪洲,26.5
202609080010,西貢,27.4
202609080010,沙田,27.5
202609080010,深水埗,27.9
202609080010,筲箕灣,27.9
202609080010,石崗,26.1
202609080010,上水,26.5
202609080010,赤柱,26.4
202609080010,打鼓嶺,26.3
202609080010,大隴,25.4
202609080010,大美督,27.6
202609080010,大帽山,22.0
202609080010,大埔,27.5
202609080010,大老山,23.7
202609080010,山頂,24.4
202609080010,將軍澳,25.7
202609080010,青衣,26.0
202609080010,荃灣可觀,24.8
202609080010,荃灣城門谷,25.6
202609080010,屯門,27.9
202609080010,橫瀾島,27.8
202609080010,濕地公園,26.9
202609080010,黃竹坑,25.9
202609080010,黃大仙,27.1
202609080010,元朗公園,27.7
