日期時間,自動氣象站,氣溫（攝氏）
202608291200,赤鱲角,32.1
202608291200,長洲,29.6
202608291200,清水灣,31.2
202608291200,跑馬地,32.5
202608291200,天文台,31.4
202608291200,香港公園,30.3
202608291200,啟德跑道公園,33.3
202608291200,滘西洲,32.3
202608291200,京士柏,31.6
202608291200,九龍城,32.0
202608291200,觀塘,32.8
202608291200,流浮山,31.8
202608291200,昂坪,27.4
202608291200,北潭涌,33.7
202608291200,坪洲,32.6
202608291200,西貢,32.9
202608291200,沙田,32.5
202608291200,深水埗,32.3
202608291200,筲箕灣,31.6
202608291200,石崗,33.0
202608291200,上水,34.2
202608291200,赤柱,31.3
202608291200,打鼓嶺,34.6
202608291200,大隴,33.5
202608291200,大美督,32.6
202608291200,大帽山,24.9
202608291200,大埔,33.7
202608291200,大老山,29.2
202608291200,山頂,28.4
202608291200,將軍澳,32.5
202608291200,青衣,31.5
202608291200,荃灣可觀,29.7
202608291200,荃灣城門谷,31.9
202608291200,屯門,32.8
202608291200,橫瀾島,32.1
202608291200,濕地公園,33.0
202608291200,黃竹坑,31.2
202608291200,黃大仙,33.3
202608291200,元朗公園,34.1
