日期時間,自動氣象站,氣溫（攝氏）
202609211640,赤鱲角,32.0
202609211640,長洲,28.6
202609211640,清水灣,28.1
202609211640,跑馬地,31.4
202609211640,天文台,31.5
202609211640,香港公園,30.2
202609211640,啟德跑道公園,29.8
202609211640,滘西洲,29.1
202609211640,京士柏,30.1
202609211640,九龍城,30.4
202609211640,觀塘,30.3
202609211640,流浮山,31.4
202609211640,昂坪,27.2
202609211640,北潭涌,29.3
202609211640,坪洲,29.9
202609211640,西貢,30.0
202609211640,沙田,30.8
202609211640,深水埗,31.3
202609211640,筲箕灣,29.0
202609211640,石崗,31.5
202609211640,上水,33.6
202609211640,赤柱,31.1
202609211640,打鼓嶺,31.5
202609211640,大隴,32.2
202609211640,大美督,29.3
202609211640,大帽山,23.6
202609211640,大埔,31.4
202609211640,大老山,24.9
202609211640,山頂,27.4
202609211640,將軍澳,29.7
202609211640,青衣,30.0
202609211640,荃灣可觀,29.3
202609211640,荃灣城門谷,31.8
202609211640,屯門,30.9
202609211640,橫瀾島,28.6
202609211640,濕地公園,31.9
202609211640,黃竹坑,31.1
202609211640,黃大仙,31.2
202609211640,元朗公園,31.8
