日期時間,自動氣象站,氣溫（攝氏）
202608281150,赤鱲角,31.0
202608281150,長洲,29.9
202608281150,清水灣,30.8
202608281150,跑馬地,31.7
202608281150,天文台,30.4
202608281150,香港公園,30.1
202608281150,啟德跑道公園,31.6
202608281150,滘西洲,31.5
202608281150,京士柏,30.4
202608281150,九龍城,32.0
202608281150,觀塘,31.2
202608281150,流浮山,29.9
202608281150,昂坪,27.0
202608281150,北潭涌,31.7
202608281150,坪洲,33.2
202608281150,西貢,32.4
202608281150,沙田,32.2
202608281150,深水埗,31.3
202608281150,筲箕灣,30.4
202608281150,石崗,31.2
202608281150,上水,30.9
202608281150,赤柱,30.1
202608281150,打鼓嶺,31.3
202608281150,大隴,31.3
202608281150,大美督,30.5
202608281150,大帽山,23.1
202608281150,大埔,31.9
202608281150,大老山,27.9
202608281150,山頂,26.5
202608281150,將軍澳,31.8
202608281150,青衣,31.1
202608281150,荃灣可觀,29.0
202608281150,荃灣城門谷,31.5
202608281150,屯門,31.1
202608281150,橫瀾島,29.6
202608281150,濕地公園,30.6
202608281150,黃竹坑,30.8
202608281150,黃大仙,32.7
202608281150,元朗公園,31.6
