日期時間,自動氣象站,氣溫（攝氏）
202609172350,赤鱲角,28.0
202609172350,長洲,25.9
202609172350,清水灣,25.9
202609172350,跑馬地,26.7
202609172350,天文台,27.5
202609172350,香港公園,26.4
202609172350,啟德跑道公園,27.5
202609172350,滘西洲,24.9
202609172350,京士柏,26.5
202609172350,九龍城,26.2
202609172350,觀塘,25.8
202609172350,流浮山,25.7
202609172350,昂坪,22.6
202609172350,北潭涌,23.3
202609172350,坪洲,26.5
202609172350,西貢,26.3
202609172350,沙田,26.6
202609172350,深水埗,26.9
202609172350,筲箕灣,26.3
202609172350,石崗,27.0
202609172350,上水,27.3
202609172350,赤柱,26.4
202609172350,打鼓嶺,26.0
202609172350,大隴,26.7
202609172350,大美督,25.5
202609172350,大帽山,18.8
202609172350,大埔,27.1
202609172350,大老山,21.7
202609172350,山頂,23.4
202609172350,將軍澳,24.6
202609172350,青衣,27.2
202609172350,荃灣可觀,24.3
202609172350,荃灣城門谷,25.6
202609172350,屯門,26.5
202609172350,橫瀾島,26.6
202609172350,濕地公園,25.5
202609172350,黃竹坑,26.2
202609172350,黃大仙,26.7
202609172350,元朗公園,26.6
